1466	OFIR-BFN-0004	Светове	Светове			OFIR-BFN/OFIR-BFN-0004.jpg
1467	OFIR-BFN-0007	Машина — убиец	Машина — убиец	Фред Саберхаген	Фред Саберхаген	OFIR-BFN/OFIR-BFN-0007.jpg
1473	KAME-BFN-006X	Титан	Титан	Джон Варли	Джон Варли	KAME-BFN/KAME-BFN-006X.jpg
1474	LTRA-S-93ASDV	Дете на времето	Дете на времето	Айзък Азимов; Робърт Силвърбърг	Айзък Азимов	LTRA-S/LTRA-S-93ASDV.jpg
1475	MBGB-IZS-02OT	Отстъпница	Отстъпница	Труди Канаван	Труди Канаван	MBGB-IZS/MBGB-IZS-02OT.jpg
1480	BARD-POL-0005	Танц с дракони	Танц с дракони	Джордж Р. Р. Мартин	Джордж Р. Р. Мартин	BARD-POL/BARD-POL-0005.jpg
1482	EGMN-LKS-01OB	Обсидиан	Обсидиан	Дженифър Л. Арментраут	Дженифър Л. Арментраут	EGMN-LKS/EGMN-LKS-01OB.jpg
1483	EGMN-LKS-02ON	Оникс	Оникс	Дженифър Л. Арментраут	Дженифър Л. Арментраут	EGMN-LKS/EGMN-LKS-02ON.jpg
1484	EGMN-LKS-03OP	Опал	Опал	Дженифър Л. Арментраут	Дженифър Л. Арментраут	EGMN-LKS/EGMN-LKS-03OP.jpg
1485	EGMN-LKS-04OS	Основа	Основа	Дженифър Л. Арментраут	Дженифър Л. Арментраут	EGMN-LKS/EGMN-LKS-04OS.jpg
1486	EGMN-LKS-05OT	Отпор	Отпор	Дженифър Л. Арментраут	Дженифър Л. Арментраут	EGMN-LKS/EGMN-LKS-05OT.jpg
1495	KVZR-KBF-021X	Зима в Рая	Зима в Рая	Хари Харисън	Хари Харисън	KVZR-KBF/KVZR-KBF-021X.jpg
1497	KVZR-KBF-010X	Светът на Пел (книга 1)	Светът на Пел (книга 1)	К. Дж. Чери	К. Дж. Чери	KVZR-KBF/KVZR-KBF-010X.jpg
1498	KVZR-KBF-011X	Светът на Пел (книга 2)	Светът на Пел (книга 2)	К. Дж. Чери	К. Дж. Чери	KVZR-KBF/KVZR-KBF-011X.jpg
1500	PANI-FIF-0013	Без гравитация	Без гравитация	Лоис Макмастър Бюджолд	Лоис Макмастър Бюджолд	PANI-FIF/PANI-FIF-0013.jpg
1506	ARGS-FNT-0013	Експериментът Досейди	Експериментът Досейди	Франк Хърбърт	Франк Хърбърт	ARGS-FNT/ARGS-FNT-0013.jpg
1508	PRSJ-HNZ-0004	Войната на жриците	Войната на жриците	Лине Кобербьол	Лине Кобербьол	PRSJ-HNZ/PRSJ-HNZ-0004.jpg
1509	ARLS-SPL-07CZ	Царството на злото	Царството на злото	Клифърд Саймък	Дерек Ланди	ARLS-SPL/ARLS-SPL-07CZ.jpg
1509	BARD-KKS-CNZL	Царството на злото	Царството на злото	Клифърд Саймък	Клифърд Саймък	BARD-KKS/BARD-KKS-CNZL.jpg
1510	BARD-KKS-VRKL	Върколак	Върколак	Клифърд Саймък	Клифърд Саймък	BARD-KKS/BARD-KKS-VRKL.jpg
1511	BARD-KKS-KTLC	Котешко лице	Котешко лице	Клифърд Саймък	Клифърд Саймък	BARD-KKS/BARD-KKS-KTLC.jpg
1516	NKLT-S-89SKZF	Живата факла	Живата факла	Стивън Кинг	Стивън Кинг	NKLT-S/NKLT-S-89SKZF.jpg
1517	NKLT-S-86SKMZ	Мъртвата зона	Мъртвата зона	Стивън Кинг	Стивън Кинг	NKLT-S/NKLT-S-86SKMZ.jpg
1520	HRGD-S-90BSDN	Дори насън не виждаме покой	Дори насън не виждаме покой	Аркадий Стругацки; Борис Стругацки	Аркадий и Борис Стругацки	HRGD-S/HRGD-S-90BSDN.jpg
1523	DAMJ-BRS-TDBB	Трудно е да бъдеш бог	Трудно е да бъдеш бог	Аркадий Стругацки; Борис Стругацки	Аркадий и Борис Стругацки	DAMJ-BRS/DAMJ-BRS-TDBB.jpg
1523	NMLD-BFN-0001	Трудно е да бъдеш бог	Трудно е да бъдеш бог	Аркадий Стругацки; Борис Стругацки	Аркадий и Борис Стругацки	NMLD-BFN/NMLD-BFN-0001.jpg
1523	NMLD-PNF-106X	Трудно е да бъдеш бог	Трудно е да бъдеш бог	Аркадий Стругацки; Борис Стругацки	Аркадий Стругацки	NMLD-PNF/NMLD-PNF-106X.jpg
1528	GBKL-GAL-096X	Пътеводител на галактическия стопаджия	Пътеводител на галактическия стопаджия	Дъглас Адамс	Дъглас Адамс	GBKL-GAL/GBKL-GAL-096X.jpg
1528	HMUS-DAD-99PS	Пътеводител на галактическия стопаджия	Пътеводител на галактическия стопаджия	Дъглас Адамс	Дъглас Адамс	HMUS-DAD/HMUS-DAD-99PS.jpg
1529	HMUS-DAD-99RK	Ресторантът на края на Вселената	Ресторантът на края на Вселената	Дъглас Адамс	Дъглас Адамс	HMUS-DAD/HMUS-DAD-99RK.jpg
1530	CIEL-CIZ-03UZ	Утринна звезда	Утринна звезда	Пиърс Браун	Пиърс Браун	CIEL-CIZ/CIEL-CIZ-03UZ.jpg
1597	EXLB-S-16NNIK	Изтръгнати от корен	Изтръгнати от корен	Наоми Мовак	Наоми Новик	EXLB-S/EXLB-S-16NNIK.jpg
1625	NVCH-OSD-02VS	Втори шанс	Втори шанс	Джаклин Рединг	Джери Б. Дженкинс	
1734	ARLS-S-16BSLG	Легион	Легион	Брандън Сандърсън	Брандън Сандерсън	ARLS-S/ARLS-S-16BSLG.jpg
1744	KLBR-GAL-0023	Черепният трон	Черепният трон	Питър В. Брет	Питър В. Брет	KLBR-GAL/KLBR-GAL-0023.jpg
1783	VUZV-ISD-13CP	В черно като полунощ	В черно като полунощ	Тери Пратчет	Тери Пратчет	VUZV-ISD/VUZV-ISD-13CP.jpg
1794	HRMS-TNF-02MG	Магьосникът	Магьосникът	Джеймс Байрон Хъгинс	Майкъл Скот	HRMS-TNF/HRMS-TNF-02MG.jpg
1794	PLEJ-TMK-4MG1	Магьосникът	Магьосникът	Джеймс Байрон Хъгинс	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-4MG1.jpg
1794	PLEJ-TMK-4MG2	Магьосникът	Магьосникът	Джеймс Байрон Хъгинс	Стивън Кинг	PLEJ-TMK/PLEJ-TMK-4MG2.jpg
1808	CIEL-S-17NGSM	Скандинавска митология	Скандинавска митология		Нийл Геймън	CIEL-S/CIEL-S-17NGSM.jpg
1812	OTCH-CHJ-08KR	Кракатит	Кракатит	Карел Чапек	Карел Чапек	OTCH-CHJ/OTCH-CHJ-08KR.jpg
